id_trip,mode,duration,distance_m,weekday,precip,temp,morning,midday,afternoon,evening,midnight,startx,starty,endx,endy,prediction,purpose
323826,2,1165,12233.968564277977,1,9.972328074321637e-07,18.007061826347297,False,True,False,False,False,7625699.094351658,1248426.5700844196,7616671.176450541,1252917.246846175,2,5
14699,0,1668,1275.0561616699142,1,2.742390220436541e-05,25.61805908571944,False,False,True,False,False,7631672.620555586,1244415.4700948263,7631896.245007073,1244343.6379005704,2,0
161711,3,1932,3306.3836898068107,1,6.18284340607525e-05,26.65940775201642,False,False,False,True,False,7628139.258080007,1242935.4045372158,7628352.580093624,1240487.104319704,2,0
74364,2,924,2635.6162839576396,1,9.872604793571826e-05,25.86005103628014,False,False,False,True,False,7626550.096085329,1245312.2191455013,7626002.410045449,1244752.908966552,0,2
260567,0,2021,4478.585678198162,1,9.872604793571826e-05,25.86005103628014,False,False,False,True,False,7629451.987746194,1246949.2948824791,7629776.089814499,1248376.847416303,0,0
205651,1,377,456.5224916648772,1,9.872604793571826e-05,25.86005103628014,False,False,False,True,False,7629502.786350503,1240789.8037670834,7629846.6820686525,1240846.9863051048,2,4
17021,4,1292,8234.376100032552,1,9.872604793571826e-05,25.86005103628014,False,False,False,True,False,7627912.271823742,1247454.880090182,7628019.73121427,1244449.5578352655,0,0
27836,2,2404,33998.606196755216,1,9.872604793571826e-05,24.66699361733185,False,False,False,False,True,7639029.889820953,1244345.666914995,7614136.832987056,1237383.9779321465,2,0
34452,0,657,672.2924344947223,1,9.872604793571826e-05,23.162685904221178,False,False,False,False,True,7631464.088163407,1246159.259435114,7631726.445095271,1245662.9218327615,0,0
36309,2,557,2772.9944210018302,1,9.872604793571826e-05,23.162685904221178,False,False,False,False,True,7627678.508203125,1246086.7352625364,7627576.327339702,1247457.5418112206,0,2
385142,1,3837,15683.42517828506,1,0.0,18.627913406491075,False,True,False,False,False,7631043.85512216,1265508.8174767657,7631316.892083678,1244648.932254462,4,4
184277,2,954,308.53537385124247,1,0.0,19.861371525873665,False,True,False,False,False,7638603.051644637,1249250.1885378936,7638546.095946263,1248947.0142304143,5,2
317018,1,3031,9963.870996772614,1,0.0,21.027632561880807,False,False,True,False,False,7639068.78510581,1245224.019992154,7631024.940917564,1243712.3683298829,4,4
168664,2,721,10981.630671473367,1,0.0,21.027632561880807,False,False,True,False,False,7625764.027472602,1247799.7872364193,7618978.74224074,1247170.5496763182,4,3
428276,3,552,1893.0694249716632,1,0.0,21.027632561880807,False,False,True,False,False,7632406.908294752,1247810.6113678874,7631169.325464047,1247640.854128761,0,0
464734,0,1099,263.33970276372656,1,0.0,23.31109664051053,False,False,True,False,False,7628011.119409812,1242978.8754881357,7627938.6011698125,1242754.4648736604,2,2
141302,0,1068,845.8613902833021,1,0.0,23.31109664051053,False,False,True,False,False,7630332.242148262,1245933.8438941892,7630424.648067112,1245909.409556904,1,2
257878,3,1000,1279.1584381764535,1,0.0,23.31109664051053,False,False,True,False,False,7631289.872811572,1250696.757793886,7632199.019059056,1250566.8666019777,2,2
143044,2,824,4279.41415743066,1,0.0,23.31109664051053,False,False,True,False,False,7629201.7141321665,1246065.7280679182,7629737.973874615,1249824.6611975231,2,2
101976,0,1342,336.71531610188646,1,0.0,23.31109664051053,False,False,True,False,False,7630923.715073547,1244040.4257270477,7630923.715073547,1244040.4257270477,1,4
243250,0,396,327.7849918196086,1,0.0,24.00739034493477,False,False,False,True,False,7631671.4407154275,1245240.295997551,7631461.18745632,1245176.1990673323,0,1
115082,1,2279,555.6843764384353,1,0.0,24.00739034493477,False,False,False,True,False,7631523.023891767,1244728.1495328785,7631417.036536711,1244408.561332874,0,2
384269,0,635,657.6211555901638,1,0.0,24.00739034493477,False,False,False,True,False,7631585.552092573,1244927.8249288623,7631438.292433555,1245314.2446642537,0,2
245349,0,252,332.14024621096934,1,0.0,24.00739034493477,False,False,False,True,False,7631380.568530112,1244859.294884407,7631523.023891767,1244728.1495328785,2,2
428143,2,450,2166.1961869270394,1,0.0,24.934957446743173,False,False,False,True,False,7589302.850993577,1263017.7158261042,7590991.523833951,1263180.596174111,2,2
276616,1,622,1577.111243548127,1,0.0,25.85221824742041,False,False,False,True,False,7630894.827728275,1249698.976651725,7629488.259614375,1249995.326229945,2,2
292050,3,1224,3256.601677399334,1,0.0,25.85221824742041,False,False,False,True,False,7627347.996983065,1247840.4525279235,7628582.585049538,1246525.6261892435,0,2
180907,0,263,93.26468332990817,1,0.0,25.817176823574357,False,False,False,True,False,7623058.174417268,1249455.7385352964,7623050.693538398,1249362.7744254265,2,2
181813,0,706,597.4629889114859,1,0.0,25.817176823574357,False,False,False,True,False,7631896.245007073,1244343.6379005704,7631470.3413636,1244569.2704459406,2,2
443646,3,1212,4855.935207005095,1,0.0,25.44656223489619,False,False,False,True,False,7626842.132476983,1248456.2621761824,7624233.92531224,1246128.7218622416,2,0
204657,1,2020,3086.0267188544067,1,0.0,25.44656223489619,False,False,False,True,False,7630720.390509132,1243701.7317505963,7627884.134507324,1243024.3357855245,4,4
280185,0,530,573.4486818643837,1,0.0,25.817176823574357,False,False,False,True,False,7631642.685879515,1245690.4847082284,7631892.420720552,1246080.514751398,4,4
235228,0,2057,1679.9483657112437,1,0.0,25.44656223489619,False,False,False,True,False,7632252.384142988,1247310.4947697346,7632447.984627584,1247156.3134435338,0,2
330414,2,1869,7049.613488724315,1,0.0,25.44656223489619,False,False,False,True,False,7623793.158883167,1253371.2085428156,7622592.3652364025,1249166.3821732493,2,2
228330,0,481,219.19876437634014,1,0.0,25.44656223489619,False,False,False,True,False,7613456.028803662,1260760.122282476,7613286.913810898,1260702.570175835,2,0
391469,2,995,5848.099282877609,1,0.0,25.44656223489619,False,False,False,True,False,7629825.338664321,1248966.585912773,7624866.56105308,1249414.2369369913,0,2
362057,3,320,854.8698204031158,1,0.0,25.44656223489619,False,False,False,True,False,7621747.516653612,1244314.7407251277,7621750.488182959,1244492.79092067,2,0
276061,3,612,692.6802663490947,1,0.0,25.44656223489619,False,False,False,True,False,7629078.332573908,1246989.1880276054,7629378.377537077,1247292.8750558977,0,0
392148,1,2910,8096.404844165086,1,0.0,23.78807225686273,False,False,False,False,True,7629276.413278772,1246971.8584211043,7620040.544619894,1245760.353974992,0,2
61409,3,1914,3101.5406795112126,1,0.0,23.78807225686273,False,False,False,False,True,7632240.636262167,1244944.1708900977,7631518.8893585615,1246886.1490336577,0,2
219022,3,576,1853.6793598738213,1,0.0,23.78807225686273,False,False,False,False,True,7627688.890999002,1247851.7130187205,7627289.381568473,1247148.330392356,0,1
5391,2,320,1243.4484580535725,1,0.0,23.78807225686273,False,False,False,False,True,7623960.849748549,1251474.5670019821,7623617.9157162625,1251559.973298098,2,0
144696,2,1705,21480.854945948653,1,0.0,23.78807225686273,False,False,False,False,True,7634463.111889549,1230707.367698474,7640903.143601375,1242355.8553618891,0,2
9972,0,693,650.355439141917,1,0.0,23.78807225686273,False,False,False,False,True,7632325.565334716,1249113.2924408691,7632412.712080003,1249757.6718706947,0,0
279083,2,1483,8390.242909259792,1,0.0,23.78807225686273,False,False,False,False,True,7621192.711740169,1236869.0531842841,7625896.211102126,1241650.4674566535,2,5
351835,3,1582,7287.223862508213,1,0.0,23.78807225686273,False,False,False,False,True,7630553.739398136,1250138.737725165,7625748.071068738,1247657.734200197,0,0
355129,1,1214,1436.3129886842576,1,0.0,23.78807225686273,False,False,False,False,True,7630009.812841867,1248219.0734267412,7632223.0816904735,1247532.2822495187,2,0
449397,0,1397,1780.7401721439014,1,0.0,23.78807225686273,False,False,False,False,True,7632648.7234801585,1244626.025018272,7631764.274134292,1245587.6485432656,0,5
234500,2,1409,6377.953566795429,1,0.0,22.21244493992413,False,False,False,False,True,7629489.367813998,1250004.7104697349,7631589.3242902225,1245481.1678648987,0,0
287589,2,2268,5168.553038114512,1,0.0,22.21244493992413,False,False,False,False,True,7624009.5385835925,1244147.4262686982,7624681.148989983,1246457.3857042117,0,2
344183,3,1368,1286.986156938126,1,0.0,22.21244493992413,False,False,False,False,True,7632990.940562602,1244483.8138466415,7633376.19966166,1243355.6452386293,0,2
317101,3,243,104.9881519633078,1,0.0,23.78807225686273,False,False,False,False,True,7631221.165106612,1244362.8573091358,7631253.233401075,1244462.8112577084,0,0
203491,3,933,2994.796284367748,1,0.0,22.21244493992413,False,False,False,False,True,7631919.4492114065,1245383.9308509764,7630088.0590161225,1246691.4139377763,0,0
18435,0,583,588.1352091393495,1,0.0,22.21244493992413,False,False,False,False,True,7628220.0025718035,1246383.614305983,7628058.581993568,1245818.0934279305,2,1
277039,2,3654,9918.709433999304,1,0.0,20.694945161365524,False,False,False,False,True,7625771.294784219,1259610.7326666305,7626693.12132947,1255614.278527745,0,3
150341,0,1541,1089.1955897061564,1,0.0,20.694945161365524,False,False,False,False,True,7632153.284299322,1246243.979683666,7632278.724161329,1246205.8278893677,0,0
308843,3,827,2772.1106357278168,1,0.0,20.694945161365524,False,False,False,False,True,7631381.382855873,1247875.8425021288,7631766.300140208,1245595.8951441685,0,0
60776,2,1132,7830.947239629433,1,0.0,19.589697428055104,False,False,False,False,True,7624125.16053303,1254535.7505981459,7630648.7323529925,1253259.9470488438,3,2
70287,2,339,3656.8687107285627,1,0.0,20.694945161365524,False,False,False,False,True,7630289.605443445,1237926.4383244729,7632941.139627362,1239254.5314154762,0,2
268115,0,225,68.93031423151042,1,0.0,19.589697428055104,False,False,False,False,True,7629659.832991145,1249132.99966367,7629668.107144472,1249201.4315758657,2,2
42606,2,1768,11421.880733680779,1,0.0,18.99275646653569,False,False,False,False,True,7631153.297463277,1247863.7348089416,7629112.706062033,1249891.9109053963,0,2
107500,2,287,1717.26096798198,1,0.0,18.99275646653569,False,False,False,False,True,7634218.538379908,1231970.3967152396,7634178.270400435,1230587.1560471265,0,2
245093,2,867,2729.9517760286635,1,0.0,18.99275646653569,False,False,False,False,True,7629731.81695919,1249742.3885543912,7629185.694281549,1249187.806850557,0,3
135339,3,78,54.276950513576594,1,0.0,18.618843861495574,False,False,False,False,True,7631910.648797241,1248922.3773587274,7631964.137919991,1248913.1641730398,2,2
171619,2,725,5332.591609130509,1,4.986164037143471e-07,16.168005452495095,False,True,False,False,False,7633137.389258878,1261545.0488056894,7632017.475031664,1256742.3869934124,2,0
45529,1,3670,11323.337034935315,1,9.972328074321637e-07,17.53791899885482,False,True,False,False,False,7628475.123471472,1240914.729275662,7631534.859459354,1243961.8871150543,4,4
358460,1,390,108.52464919827308,1,9.972328074321637e-07,17.53791899885482,False,True,False,False,False,7631224.86757774,1244638.4161727878,7631132.9375692075,1244680.1632473206,4,4
76074,3,278,1010.7970012988162,1,9.972328074321637e-07,17.53791899885482,False,True,False,False,False,7626448.110184278,1246012.6995956395,7626618.011749896,1246060.8065789293,2,3
274794,1,679,1312.4044629081025,1,3.4903148260108374e-06,19.701417732317342,False,True,False,False,False,7628685.315475277,1248295.9906030886,7629935.240421642,1247921.4228933984,0,0
30675,2,4169,35050.590584709025,1,3.988931229725184e-06,21.154606191817265,False,False,True,False,False,7630093.03441648,1241439.8385398218,7622482.301525167,1243200.669417645,2,5
277523,0,328,288.8115195294345,1,3.4903148260108374e-06,19.701417732317342,False,True,False,False,False,7630720.670070932,1244993.3895772493,7630583.559590568,1245177.0633205865,4,2
67999,2,524,6176.6481795264635,1,3.988931229725184e-06,21.154606191817265,False,False,True,False,False,7637050.44713144,1247211.9310464165,7641975.343752915,1248213.6195972746,2,2
207633,1,2042,5819.234081737927,1,4.487547633439531e-06,22.672518222421107,False,False,True,False,False,7629828.6086395485,1240802.2394015621,7631168.589756718,1243659.436940856,4,4
310088,1,809,864.9327291332652,1,4.487547633439531e-06,22.672518222421107,False,False,True,False,False,7626646.841467562,1247255.6822839421,7626507.347689607,1247492.6551328462,0,2
116157,0,331,185.45703357549831,1,4.487547633439531e-06,22.672518222421107,False,False,True,False,False,7632362.38458191,1247682.6005192937,7632309.340788552,1247504.8911094556,2,2
39574,3,2495,1679.8922141140472,1,8.476478863168185e-06,23.700674823270106,False,False,True,False,False,7631640.318535037,1245130.4991340674,7631184.236801166,1244838.979162087,4,1
258070,0,565,525.477395472452,1,8.476478863168185e-06,23.700674823270106,False,False,True,False,False,7628645.919439742,1246752.8706817976,7628859.007851898,1246442.3773235737,1,1
356505,2,2093,13784.833072738122,1,8.476478863168185e-06,23.700674823270106,False,False,True,False,False,7636092.3840230135,1247348.2642755464,7627168.537982887,1247039.398354217,2,2
115764,3,60,150.6447023894726,1,8.476478863168185e-06,23.700674823270106,False,False,True,False,False,7632475.099186038,1244153.534671668,7632434.240225593,1244008.9602167413,4,4
349118,0,1028,285.53938877612666,1,8.476478863168185e-06,23.700674823270106,False,False,True,False,False,7632607.450476847,1245354.6711691841,7632607.450476847,1245354.6711691841,1,1
294511,0,259,148.06664608525705,1,8.476478863168185e-06,23.700674823270106,False,False,True,False,False,7631919.4492114065,1245383.9308509764,7631958.773729705,1245526.6299212044,1,2
348000,0,461,525.4775615698788,1,1.2964026496607715e-05,24.29802803683475,False,False,False,True,False,7628859.007851898,1246442.3773235737,7628645.919439742,1246752.8706817976,0,1
464121,0,487,327.6666507890388,1,1.2964026496607715e-05,24.29802803683475,False,False,False,True,False,7631896.245007073,1244343.6379005704,7631646.321971052,1244326.5120463315,2,2
355916,0,2101,182.8566949964841,1,1.2964026496607715e-05,24.29802803683475,False,False,False,True,False,7625314.499644514,1242208.5632401085,7625235.42473828,1242043.6883478137,2,1
362040,0,323,74.21154684964242,1,1.2964026496607715e-05,24.29802803683475,False,False,False,True,False,7631543.590174762,1244535.8827289646,7631520.802591992,1244465.258871756,2,2
182991,2,1586,2159.1032589063866,1,2.5928052993218906e-05,23.615338649903716,False,False,False,True,False,7632281.077630588,1243620.8983401435,7631808.006770493,1242038.253426833,2,2
269431,1,654,2505.024962883524,1,2.792251860807976e-05,23.746022548247428,False,False,False,True,False,7621260.1961656865,1241775.4055753795,7622529.225946749,1243298.6471051374,2,5
158782,0,7215,6920.69000815348,1,2.792251860807976e-05,23.145577444343413,False,False,False,False,True,7622488.114417784,1246748.0503419845,7622796.212016806,1247077.936132559,0,0
56701,2,9217,33589.0513265925,1,2.792251860807976e-05,22.511190255380654,False,False,False,False,True,7635324.751690523,1255235.9656344885,7635527.669322689,1255160.8800045885,3,0
106525,3,2233,3457.0696207905958,1,2.792251860807976e-05,23.491250784284034,False,False,False,True,False,7627789.629424754,1243635.1329493078,7628288.128619238,1245486.4348392065,0,0
246397,0,1182,907.6205152041792,1,2.792251860807976e-05,23.491250784284034,False,False,False,True,False,7632370.989580741,1245103.001027869,7632828.22921888,1244648.23507873,0,0
284474,2,1085,6555.845828743289,1,2.792251860807976e-05,23.491250784284034,False,False,False,True,False,7632150.378968787,1246167.472312271,7632023.282783507,1250084.9469085338,2,0
