id_trip,mode,duration,distance_m,weekday,precip,temp,morning,midday,afternoon,evening,midnight,startx,starty,endx,endy
150744,2,862,9935.922336155078,1,0.0,16.910883638032313,True,False,False,False,False,7624322.265039734,1247672.9700595567,7631863.767736511,1250414.940902894
35763,2,1873,6832.113936801096,1,9.972328074321637e-07,18.007061826347297,False,True,False,False,False,7641918.591122853,1236660.8302296984,7641940.751710544,1236732.4209401796
323826,2,1165,12233.968564277977,1,9.972328074321637e-07,18.007061826347297,False,True,False,False,False,7625699.094351658,1248426.5700844196,7616671.176450541,1252917.246846175
375668,2,820,3612.4059913525793,1,1.4958492111465103e-06,20.940647380333413,False,True,False,False,False,7630948.030943782,1253393.8948945152,7630940.820018931,1253445.2753409387
212877,2,1316,26428.385190991252,1,1.4958492111465103e-06,23.09260305652901,False,False,True,False,False,7631317.888935089,1252962.189750378,7646416.072621653,1264377.5075107466
14699,0,1668,1275.0561616699142,1,2.742390220436541e-05,25.61805908571944,False,False,True,False,False,7631672.620555586,1244415.4700948265,7631896.245007072,1244343.6379005704
443357,0,1127,650.6019552138763,1,4.238239431583746e-05,26.38443563783585,False,False,False,True,False,7631364.03766227,1244778.994283486,7631360.997841966,1245061.617401482
256254,0,129,85.84445176075896,1,4.238239431583746e-05,26.38443563783585,False,False,False,True,False,7632849.854618312,1244075.294144143,7632807.775660807,1244085.7780650803
142829,0,217,160.43572646223578,1,4.238239431583746e-05,26.38443563783585,False,False,False,True,False,7631399.1971782185,1244925.5106572597,7631356.9155927515,1244778.1814200832
276155,3,1743,7956.412449354263,1,6.18284340607525e-05,26.65940775201642,False,False,False,True,False,7632125.578461927,1244494.922663878,7630497.787466216,1249978.2042922883
161711,3,1932,3306.383689806811,1,6.18284340607525e-05,26.65940775201642,False,False,False,True,False,7628139.258080006,1242935.4045372158,7628352.580093624,1240487.104319704
257884,3,110,347.26151934350383,1,6.18284340607525e-05,26.65940775201642,False,False,False,True,False,7630553.739398136,1250138.737725165,7630828.451089671,1250138.4267228206
327454,2,186,429.6968655593449,1,6.18284340607525e-05,26.65940775201642,False,False,False,True,False,7626319.818656972,1244755.6779893662,7626508.582120443,1245004.671595831
74364,2,924,2635.61628395764,1,9.872604793571826e-05,25.86005103628014,False,False,False,True,False,7626550.096085329,1245312.2191455013,7626002.410045449,1244752.908966552
260567,0,2021,4478.585678198162,1,9.872604793571826e-05,25.86005103628014,False,False,False,True,False,7629451.987746194,1246949.2948824791,7629776.089814499,1248376.847416303
410129,2,569,4605.407007834789,1,9.872604793571826e-05,25.86005103628014,False,False,False,True,False,7657929.669970571,1259673.6613035302,7658376.02959057,1256748.1352544422
205651,1,377,456.5224916648772,1,9.872604793571826e-05,25.86005103628014,False,False,False,True,False,7629502.786350503,1240789.8037670834,7629846.682068652,1240846.9863051048
17021,4,1292,8234.376100032552,1,9.872604793571826e-05,25.86005103628014,False,False,False,True,False,7627912.271823743,1247454.880090182,7628019.73121427,1244449.5578352655
300397,2,453,2460.251725150746,1,9.872604793571826e-05,25.86005103628014,False,False,False,True,False,7616398.458130939,1246771.9253450797,7618159.153727163,1247290.9712427491
62976,2,558,1098.4745382523565,1,9.872604793571826e-05,24.66699361733185,False,False,False,False,True,7631183.5499591725,1262633.6071043538,7631891.6428444125,1262276.8034806661
285282,1,1887,6999.22595723137,1,9.872604793571826e-05,24.66699361733185,False,False,False,False,True,7631369.050673966,1244819.6529352083,7627023.212925335,1247812.4474395234
107439,1,371,249.23776807807167,1,9.872604793571826e-05,24.66699361733185,False,False,False,False,True,7627798.266537018,1242794.6970856604,7627884.134507324,1243024.3357855245
209312,2,779,5087.610175579319,1,9.872604793571826e-05,24.66699361733185,False,False,False,False,True,7618172.362844539,1247538.7270809833,7615782.63946333,1247160.6307561668
