id_trip,lat,long
150744,45.550661,-73.545318
35763,45.408982,-73.472673
323826,45.610037,-73.720401
375668,45.578748,-73.545622
212877,45.632435,-73.318776
14699,45.498971,-73.566665
443357,45.50642,-73.570567
256254,45.494486,-73.556571
142829,45.504021,-73.57163
276155,45.550387,-73.563411
161711,45.475088,-73.623259
257884,45.550917,-73.558836
327454,45.51812,-73.629446
74364,45.517248,-73.636466
260567,45.538588,-73.577875
410129,45.537072,-73.201936
205651,45.474399,-73.603923
17021,45.50961,-73.613151
300397,45.558449,-73.722365
62976,45.65144,-73.502361
285282,45.540704,-73.6132
107439,45.497833,-73.619875
209312,45.563265,-73.751614
27836,45.484168,-73.806129
424306,45.51637,-73.558086
144654,45.474184,-73.583862
34452,45.510612,-73.563998
314133,45.659858,-73.513813
36309,45.536298,-73.607775
45863,45.555778,-73.58566
358700,45.481896,-73.592392
446594,45.454738,-73.74753
464374,45.537049,-73.549892
101335,45.50961,-73.613151
369013,45.473499,-73.582459
364569,45.550661,-73.545318
385142,45.503023,-73.572576
191958,45.443001,-73.622541
345133,45.496264,-73.840337
452030,45.566649,-73.752034
471418,45.497833,-73.619875
60433,45.495182,-73.579853
5148,45.432462,-73.630039
266233,45.506801,-73.819833
340873,45.534821,-73.569836
80704,45.541754,-73.501419
184277,45.521322,-73.469778
317018,45.495796,-73.579453
462367,45.603335,-73.526011
289934,45.524897,-73.584711
321959,45.519897,-73.466781
168664,45.555379,-73.712867
12346,45.539862,-73.543479
178341,45.563536,-73.642673
346920,45.547949,-73.607049
217594,45.538981,-73.631216
161306,45.562395,-73.721264
428276,45.528827,-73.563656
226573,45.508869,-73.561677
221659,45.53695,-73.469131
58860,45.50196,-73.571006
400838,45.49014,-73.58355
244345,45.6527,-73.510662
403884,45.514571,-73.609387
328899,45.531611,-73.616944
49949,45.498725,-73.552878
113016,45.494638,-73.580494
237030,45.518883,-73.57179
476878,45.498725,-73.552878
464734,45.495402,-73.620179
141302,45.515981,-73.578856
295081,45.520995,-73.553252
435101,45.544247,-73.580982
17707,45.546976,-73.575567
257878,45.551108,-73.540717
143044,45.550993,-73.573155
101976,45.498839,-73.579504
263135,45.530208,-73.624602
297768,45.573589,-73.755414
456978,45.539763,-73.616894
331053,45.507172,-73.566163
239722,45.494727,-73.57116
321776,45.481945,-73.576792
33009,45.518579,-73.558129
146804,45.508651,-73.56489
38549,45.546609,-73.676887
339072,45.561676,-73.680672
122736,45.498799,-73.656196
113162,45.589706,-73.435774
148017,45.512788,-73.561305
82708,45.50223,-73.564217
167198,45.496814,-73.623375
243250,45.507142,-73.568946
3918,45.505327,-73.461607
212415,45.476679,-73.578965
369610,45.50199,-73.562793
137602,45.523666,-73.551405
115082,45.500728,-73.572225
342147,45.518129,-73.558544
253302,45.577823,-73.635353
14046,45.550661,-73.545318
384269,45.508373,-73.568729
303197,45.49618,-73.565365
245349,45.503178,-73.569801
152389,45.508667,-73.564876
188469,45.54123,-73.642175
179475,45.496601,-73.576279
33446,45.497402,-73.5781
28644,45.563186,-73.65615
428143,45.761106,-73.996209
98196,45.535408,-73.568916
181608,45.535223,-73.615764
71493,45.476317,-73.613304
133991,45.538433,-73.544397
341053,45.545504,-73.543948
335988,45.694045,-73.495992
277023,45.529005,-73.512961
25535,45.524641,-73.586439
276616,45.553072,-73.575566
331941,45.605402,-73.623614
1216,45.558652,-73.571999
286763,45.500013,-73.572912
292050,45.525848,-73.598931
306166,45.509986,-73.611738
42211,45.497833,-73.619875
248805,45.54831,-73.569072
19736,45.551611,-73.562159
366578,45.473155,-73.619049
327254,45.613436,-73.554466
342690,45.540127,-73.60917
333931,45.484272,-73.628532
180907,45.563847,-73.655755
414346,45.557901,-73.544804
207621,45.579209,-73.561592
48616,45.540839,-73.590312
245190,45.50729,-73.615251
204596,45.515753,-73.561771
183791,45.521794,-73.578167
345823,45.552816,-73.193076
187466,45.473919,-73.591274
302716,45.437961,-73.586687
267203,45.509714,-73.734769
181813,45.50196,-73.571006
443646,45.533378,-73.652958
43100,45.48268,-73.594347
204657,45.497833,-73.619875
259816,45.523666,-73.551405
97012,45.471489,-73.46796
263206,45.496217,-73.555667
280185,45.513744,-73.560497
444232,45.546238,-73.696427
362664,45.513744,-73.560497
235228,45.52149,-73.549928
416739,45.466013,-73.552357
114346,45.533313,-73.615422
97454,45.508373,-73.568729
4379,45.467828,-73.5428
330414,45.563324,-73.662005
162623,45.526482,-73.602964
228330,45.684749,-73.733772
355743,45.548648,-73.574537
232238,45.507225,-73.566117
391469,45.559735,-73.633585
144810,45.514468,-73.56123
5709,45.543104,-73.541399
276631,45.508032,-73.553117
362057,45.525677,-73.688832
18854,45.449941,-73.568339
276061,45.530372,-73.586563
246737,45.524635,-73.572314
245703,45.476866,-73.40262
392148,45.540731,-73.705022
150729,45.556604,-73.530234
280567,45.494291,-73.619699
61409,45.521532,-73.56213
402848,45.490006,-73.585776
282537,45.479906,-73.607897
328719,45.479475,-73.6129
219022,45.534389,-73.612351
334948,45.514459,-73.56121
5391,45.581115,-73.641048
184377,45.52364,-73.690166
103293,45.486221,-73.561666
462348,45.619769,-73.744623
165176,45.539512,-73.581749
336461,45.494421,-73.578544
407646,45.519852,-73.568522
144696,45.459367,-73.465002
378031,45.526553,-73.558809
330887,45.525848,-73.598931
7683,45.546502,-73.58625
9972,45.543691,-73.541033
279083,45.491134,-73.648803
351835,45.542587,-73.629183
428579,45.519986,-73.463721
355129,45.525252,-73.551301
356275,45.539367,-73.605005
92307,45.542699,-73.550392
432871,45.514276,-73.560791
1351,45.727738,-73.508101
449397,45.509877,-73.56381
240097,45.536133,-73.603073
102601,45.552442,-73.79612
234500,45.509412,-73.566306
403551,45.498767,-73.579584
287589,45.535053,-73.646375
8045,45.497432,-73.5568
382061,45.464907,-73.626757
344183,45.48685,-73.552315
317101,45.501601,-73.574011
281890,45.529559,-73.567399
389397,45.474184,-73.583862
373723,45.524308,-73.560432
360847,45.593489,-73.627383
203491,45.523475,-73.58013
395246,45.544247,-73.580982
18435,45.521148,-73.607796
277039,45.60788,-73.589297
262514,45.535189,-73.617391
423104,45.547476,-73.672491
68045,45.532457,-73.584831
190316,45.549205,-73.635393
168927,45.452104,-73.57672
118846,45.523747,-73.48523
150341,45.513837,-73.555378
413354,45.539781,-73.634476
11461,45.507755,-73.562663
70943,45.528775,-73.668773
119470,45.51908,-73.584042
85940,45.500233,-73.575462
43785,45.358833,-73.718076
308843,45.509942,-73.563756
84919,45.536477,-73.86881
226067,45.627858,-73.861891
450113,45.541585,-73.663469
403456,45.525848,-73.598931
359343,45.451247,-73.593269
460561,45.529146,-73.615707
60776,45.577908,-73.549823
297135,45.669646,-73.506336
70287,45.453091,-73.572232
6336,45.526113,-73.287917
268115,45.54587,-73.576231
85092,45.508408,-73.56186
93247,45.547171,-73.588361
241158,45.42172,-73.645539
136609,45.519732,-73.576835
393709,45.492075,-73.56094
407059,45.532947,-73.584252
42606,45.553137,-73.580481
287084,45.518999,-73.587379
194699,45.50961,-73.613151
267419,45.576045,-73.654866
42476,45.584398,-73.605045
107500,45.376335,-73.588226
245093,45.546967,-73.582117
22062,45.608371,-73.528033
115234,45.516421,-73.579886
105433,45.473129,-73.584866
129877,45.559752,-73.547627
91663,45.525848,-73.598931
271702,45.535432,-73.60372
135339,45.537642,-73.549486
272694,45.76801,-74.001162
117804,45.480973,-73.62834
301383,45.503068,-73.618076
428305,45.600909,-73.710705
203914,45.573331,-73.913817
120631,45.656508,-73.521242
162002,45.544527,-73.620715
156270,45.517805,-73.613338
10834,45.558594,-73.531091
143334,45.535782,-73.496774
340442,45.508226,-73.580129
106460,45.455656,-73.580234
399356,45.517868,-73.609395
399511,45.626011,-73.846058
107297,45.414158,-73.491111
80251,45.496481,-73.839254
171619,45.604066,-73.520746
45529,45.496635,-73.572398
383412,45.513464,-73.566054
99843,45.534688,-73.551415
243920,45.531064,-73.55953
365837,45.515423,-73.560921
468820,45.459667,-73.636936
290891,45.451177,-73.593243
358460,45.503751,-73.574688
64291,45.504044,-73.571608
388648,45.524802,-73.550356
76074,45.526826,-73.624355
129137,45.476679,-73.578965
338153,45.547949,-73.607049
56766,45.465677,-73.827213
207050,45.516301,-73.583373
239268,45.512186,-73.561818
462917,45.481188,-73.578009
400207,45.532459,-73.611378
385535,45.542385,-73.557892
274794,45.534316,-73.577579
229960,45.502609,-73.618082
249687,45.573352,-73.407502
30675,45.512858,-73.684572
166078,45.491872,-73.581528
277523,45.509356,-73.579553
473460,45.516331,-73.577982
187723,45.52255,-73.562505
285295,45.507607,-73.575371
67999,45.506412,-73.430979
381247,45.766862,-74.015885
45403,45.504935,-73.556657
344377,45.509416,-73.69751
248513,45.495742,-73.577028
183418,45.49933,-73.573601
207633,45.494985,-73.577906
67140,45.544641,-73.631683
310088,45.539279,-73.620584
214022,45.501347,-73.571615
27238,45.594349,-73.543192
166124,45.542858,-73.561716
141214,45.497737,-73.56865
116157,45.524802,-73.550356
458798,45.50473,-73.568321
39574,45.504972,-73.5735
